Name,Description,Latitude,Longitude
Rifugio - 3A [2910m],"Da Domodossola percorrere la carrozzabile delle Valli Antigorio e Formazza fino alla Conca di Riale (46,5 km). Qui si trova la diramazione a sinistra per la diga del Lago Morasco da dove prosegue ancora nella Valle del Gries fino alla partenza della funivia del Sabbione ove termina a 1850 m. Si scende ora sul Torrente Gries e lo si attraversa su una passerella a 1837 m; oltre, il sentiero subito si biforca. Si prosegue a sinistra, costeggiando la ripida sponda del Rio del Sabbione. Dopo numerose svolte si esce in una valletta pianeggiante al baitello Zum Stock 2210 m. Poi per pietraie e ondulazioni erbose il sentiero s'innalza verso SW fino al Lago del Sabbione, nei cui pressi sorge il rifugio C. Mores. Si attraversa la diga del Sabbione, e si sale su dossi e vallette erbose lungo un comodo sentiero che costeggia il lago arrivando al rifugio Claudio e Bruno: da lì si prosegue sul sentiero che dopo un breve tratto verso N compie un lungo diagonale verso destra (neve) raggiungendo il rifugio.",46.42375,8.33514
Rifugio - A Neuve Cabane de l' [2735m],Da La Fouly seguire la strada che attraversa il campeggio fino al suo termine a 1592 metri:qui si prende il sentiero che sale fra i torrenti Reuse de l'Amône e Reuse de l'A Neuve fino a un promontorio roccioso di forma triangolare a 2090 metri con un ultimo tratto attrezzato.Si supera poi grazie ad una passerella la Reuse de l'Amone e si sale per sentiero con numerosi zigzag fino a un camino attrezzato che conduce direttamente alla capanna,45.94880,7.06706
Bivacco - Aarbiwak [2731m],"Dall'ospizio, su sentiero segnalato, costeggiare il lago del Gimselsee fino a raggiungere le prime tracce, Q. 2050 m, del Unteraargletscher. Proseguire per un corto tratto su quest'ultimo per poi inoltrarsi su tereno roccioso fino alla Lauteraarhuette. Da essa inoltrarsi nel Finsteraargletscher e, costeggiando la base rocciosa, dirigersi al bivacco. In alcuni tratti il sentiero per il bivacco è marcato",46.55552,8.15223
Agriturismo - Accà Lascio  [1210m],"Dall'uscita autostradale si segue la S.S 17 verso Pescara per deviare a Barisciano (18 km) e da qui proseguire per Calascio. Un'altra possibilità è dalla A25, uscita Bussi-Popoli, via Ofena",42.325833,13.696111
Rifugio non custodito - Ackerlhütte [1465m],"Dal Tannbichlparkplatz, raggiungibile da Going / Prama seguendo la strada che sale verso N fino al parcheggio, si segue la strada sterrata (segnavia n° 816) che sale verso la Obere Regalm. A quota 1050m circa si lascia la strada e si segue il sentiero che risale verso N per un ripido costone erboso fino alla Obere Regalm 1368m. Dall' alpeggio si prosegue sul sentiero che sale per praterie verso E fino al rifugio.",47.5495,12.3495
Rifugio - Acqua delle Vene [1174m],Dall'uscita autostradale Avellino ovest si imbocca la S.S. 374 oltre Mercogliano. Circa un chilometro prima del paese di Pietrastornina si devia a sinistra (indicazioni per l'oasi WWF) per 8 km fino all'ingresso dell'oasi.,40.98184,14.69730
Rifugio non custodito - Acquanera [1320m],"Dal Santuario della Madonna di Canneto, superato il Ristorante Due Orsi, si prosegue lungo la carrareccia della Valle di Canneto (segnavia O1), che si mantiene leggermente sopra il fondovalle, fino al ripiano boscoso dove sorge il rifugio. Alcuni tornanti possono essere tagliati con brevi scorciatoie.
Nota: il rfugio è raggiungibile anche dal versante abruzzese con partenza dal parcheggio presso la vecchia segheria in Val Fondilio (comune di Opi-PNALM) su sentiero (E, 3 ore).",41.70953,13.90227
Rifugio - Adamekhütte [2196m],"Dal parcheggio posto alla fine della Gosautal, nei pressi del Vorderer Gosausee, si segue la strada agricola che sale verso SE, passa dal Hinterer Gosausee e termina alla Hinterer Seealm 1164m. Dall' alpeggio si prosegue su sentiero segnalato che sale verso E fino al rifugio.",47.491944,13.583888
Rifugio - Adèle Planchard [3169m],"Dal parcheggio del campeggio Pied du Col, prendere il sentiero sul lato destro della Romanche. Superata la confluenza del torrente Romanche con l'Homme, il sentiero attraversa il ruscello de Colombier e sale verso il passo d'Anna Falque. Il sentiro sbocca su i prati dell'Alpe dove si raggiunge il ""sentiero dei crepacci"" che proviene dal colle di Lautaret e che porta in breve al riufugio dell'Alpe du Villar d'Arène. Da qui si segue il sentiero du Pavé fino al ponte di Valfourche. Si continua sul lato destro orografico giungendo alle sorgenti della Romanche oltre le quali si percorre un sistema di cenge con funi corrimano. Si sale poi sulla morena di destra del ghiacciaio de la Plate des Agneaux sino ad una biforcazione (2313 m) salire verso destra tra erba e rocce fino ad arrivare al rifugio.",44.96895,6.34513
Rifugio non custodito - ADM - Alpe Pozzolo [1640m],"Dal municipio di Beura si segue la stradina che entra in paese e passa sotto un arco; si imbocca la bella mulattiera di fronte (cartello indicatore per l’Alpe Pozzolo e segnavia bianco-rosso) che guadagna quota rapidamente. Oltre una cappelletta e si raggiungono due baite diroccate; subito dopo si lascia a destra (cartelli indicatori) la mulattiera per l’alpe Bisoggio e si sale fino all’Alpe Cresta (o Alpe Caggiani, 460 m). Si costeggia a destra il prato dell’alpeggio, si supera la balza rocciosa a monte delle case (scalinata) e, dopo alcuni tornanti, con un lungo diagonale verso NE si giunge all’Alpe Fiesco 600 m. Il sentiero volge ora a destra e risale un ripido costone entrando nella faggeta; piegando ancora verso destra (S) si arriva all’Alpe Vaccareccia. Dalla fontanella (880 m circa) si entra nel bosco sorvegliato all’inizio da alcuni castagni monumentali. Dopo alcuni tornanti si va a destra e oltre uno speroncino roccioso si lambiscono due baite; proseguendo nel bosco si sale alla radura di Pra o Menga (baita, cappelletta e fontanella). Il costone diviene molto meno ripido: dopo un tratto sul suo fianco sinistro (N), il sentiero raggiunge il crinale e con alcuni saliscendi si arriva all’Alpe Provo 1205 m, con una caratteristica fontana di sasso. Poco oltre il crinale torna ripido: a quota 1280 circa il sentiero segnalato taglia sul ripido fianco sinistro (N) del costone giungendo sul fondo del vallone dove scorre il torrente e dove si incontra un bivio segnalato: a sinistra si va all’alpe Cortevecchio, a destra si sale verso il rifugio Alpe Bozzolo. Più in alto, presso un altro torrentello, un nuovo piccolo cartello manda decisamente a destra riportando sul filo del crestone verso i 1520 m e lo si segue fino al bellissimo dosso dove sorge il rifugio.",46.06844,8.34025
